##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	449339345	449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.321454,0.0128464,-0.128544,-0.00754218,-0.00754218,0.0192319,-0.128544,-0.136086,-0.0778799,0.139018,-0.0470233,-0.0603497,-0.0334819,0.155614,-0.0658676,
9	449341745	449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0233923,0.0112356,-9.89333e-05,-9.89333e-05,0.0014709,0.0112356,0.0111367,0.0142635,-0.0110895,0.0183179,-0.00375884,0.0038755,-0.00187645,-0.00503649,
9	449794305	449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.27828,-0.00772164,-0.00772164,-0.0108349,0.27828,0.270558,0.192897,-0.113863,0.0556415,-0.0113005,-0.0188285,-0.0382198,-0.00294882,
9	449817875	449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0125465,0.0125465,-0.000450055,-0.00772164,0.00482486,-0.00536932,0.00537717,-0.00286659,0.00380869,-0.00127075,-0.00996395,0.00349284,
9	449818195	449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0125465,-0.000450055,-0.00772164,0.00482486,-0.00536932,0.00537717,-0.00286659,0.00380869,-0.00127075,-0.00996395,0.00349284,
9	449818495	449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0434911,-0.0108349,-0.011285,-0.00483337,0.0129375,-0.00524495,-0.00718609,-0.000447331,0.0118437,-0.00791315,
9	449818705	449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.27828,0.270558,0.192897,-0.113863,0.0556415,-0.0113005,-0.0188285,-0.0382198,-0.00294882,
9	449835545	449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.275383,0.187528,-0.108485,0.0527749,-0.0074918,-0.0200992,-0.0481838,0.00054403,
9	450013335	450013335,450161035,450172365,450211975,450280995,450281565,450291955,450863335,	0.262252,-0.181404,0.0715298,-0.0388765,-0.0131325,0.0305008,-0.0279222,-0.0257401,
9	450161035	450161035,450172365,450211975,450280995,450281565,450291955,450863335,451071435,	0.348367,-0.117133,-0.0389735,0.000199744,0.0972016,-0.0551532,0.00954755,-0.0583703,
9	450172365	450172365,450211975,450280995,450281565,450291955,450863335,451071435,	0.227532,-0.00629679,-0.00985266,0.00268116,-0.0125591,-0.0203112,0.0459114,
9	450211975	450211975,450280995,450281565,450291955,450863335,451071435,	0.175782,-0.0105225,-0.1121,0.169319,-0.0156196,0.0167569,
9	450280995	450280995,450281565,450291955,450863335,451071435,	0.0802296,-0.0579328,-0.0117358,-0.00027525,0.0020006,
9	450281565	450281565,450291955,450863335,451071435,	0.355547,-0.0987591,0.0214681,-0.0315035,
9	450291955	450291955,450863335,451071435,	0.191212,-0.019762,0.0214063,
9	450863335	450863335,451071435,451506015,451610575,451620255,451621765,451795545,	0.297069,-0.184205,-0.0231351,-0.000692123,0.00202094,0.0393631,-0.00150847,
9	451071435	451071435,451506015,451610575,451620255,451621765,451795545,452069205,	0.350077,0.0407898,-0.00101837,0.00135702,-0.111763,-0.000649303,-0.0132224,
9	451506015	451506015,451610575,451620255,451621765,451795545,452069205,	0.105824,0.00187914,0.00106491,-0.00890038,-0.00224437,-0.00175081,
9	451610575	451610575,451620255,451621765,451795545,452069205,	0.00233973,1.59435e-05,-0.000514601,-6.1568e-06,-8.42732e-05,
9	451620255	451620255,451621765,451795545,452069205,	0.00467445,0.00105141,3.22907e-05,0.000177197,
9	451621765	451621765,451795545,452069205,	0.209421,0.000266477,0.00927022,
9	451795545	451795545,452069205,	0.01729,-0.000360402,
9	452069205	452069205,452842535,452956515,452967545,452967935,	0.0187202,0.000687556,-0.000691904,-8.85539e-05,0.000161074,
9	452842535	452842535,452956515,452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,	0.0504494,-0.00204308,-0.000404802,-0.0046365,-0.00429348,-0.00016149,-0.000620676,-0.0242079,0.0256221,-0.00062428,0.00240496,0.0220404,
9	452956515	452956515,452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.02453,-0.00018089,-0.00143497,-0.00131648,-7.60203e-05,-0.000427113,0.00612518,-0.000915206,-0.000431028,0.00112737,0.00498444,-0.0137241,0.000645144,
9	452967545	452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.0068888,0.0011451,0.00118881,-2.65453e-06,-0.000129848,-0.0007139,-4.4669e-05,-0.000130442,-1.868e-05,-0.001719,-0.000371883,-0.000433559,
9	452967935	452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.0689665,0.062857,-0.000157367,-0.000575216,-0.00189946,-0.00249073,-0.000577712,-0.00117332,0.0195967,0.0231212,0.00216449,
9	453154325	453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,	0.0635446,-0.000135589,-0.000581267,-0.00113524,-0.00226439,-0.000583855,-0.00107664,0.0230044,0.0182026,-0.00124018,-0.00328321,0.0281192,0.0301792,
9	453220855	453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.0023241,-2.69561e-06,0.000378437,-9.30598e-05,-3.08377e-06,3.15311e-05,-0.00035066,-0.000320247,-0.000172487,-0.000217375,-6.07732e-05,-0.000516651,0.00182956,
9	453223035	453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.0105435,0.000621013,-0.000171196,0.0105424,-2.6997e-05,7.01214e-06,0.00577055,-0.000757166,-0.00172904,-0.000548921,0.00480123,0.00319107,
9	453227315	453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.415493,-0.00797211,0.000581355,-0.00707592,-0.0990762,-0.0581655,-0.0149772,-0.0248448,-0.0127392,-0.0900469,-0.0295989,
9	453228915	453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.0263146,-0.000172901,0.00302981,0.0116817,0.0157241,-0.000898893,-0.00175545,-0.0018459,0.0148535,0.0220132,
9	453229495	453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,	0.010542,-2.77004e-05,3.97982e-05,0.00577063,-0.000758437,-0.00172882,-0.000551666,0.00480079,0.00318264,0.00387344,
9	453239705	453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,	0.0142047,0.00822658,0.00857583,-0.000271237,-0.000865865,-0.00079084,0.00609006,0.000462367,5.57378e-05,
9	453820215	453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,	0.401494,-0.0647714,-0.0343289,-0.0254578,0.0160031,-0.0605392,0.042084,-0.0135515,0.0674782,0.0615191,
9	453952535	453952535,453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.383578,0.0248313,0.00675706,-0.000952446,0.292069,0.0364538,0.0595258,-0.0013069,-0.00467349,0.00450211,
9	453956065	453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.0428356,0.03655,-0.000295142,0.0183524,-0.00329871,0.0335433,-0.0188263,-0.0160108,-0.000346621,
9	454099895	454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.0570111,-0.00243195,0.0204265,-0.00778624,0.0498426,-0.0249711,-0.0200926,-0.00042169,
9	454120665	454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.042522,0.0204194,0.0353898,-0.00903659,-0.0098801,-0.00700301,-0.000112364,
9	454144385	454144385,454156275,454229335,454480235,454484525,454898195,	0.376026,0.0525315,0.0697339,-0.00615409,-0.0086509,-0.00215947,
9	454156275	454156275,454229335,454480235,454484525,454898195,	0.10964,0.060381,0.0176913,0.0229968,-0.00083041,
9	454229335	454229335,454480235,454484525,454898195,	0.151894,-0.00609711,0.00283122,-0.00128391,
9	454480235	454480235,454484525,454898195,455377665,	0.395877,0.353703,0.00385996,0.0203712,
9	454484525	454484525,454898195,455377665,	0.378941,0.00448944,0.0236111,
9	454898195	454898195,455377665,455676555,	0.00678025,0.00135048,-3.67519e-06,
9	455377665	455377665,455676555,	0.0306969,0.00179277,
9	455676555	455676555,456554735,456622825,	0.037196,-0.000378637,-0.000777349,
9	456554735	456554735,456622825,456828635,457164545,457280465,	0.00234687,-0.000143357,0.00228077,-2.00419e-05,-6.92602e-05,
9	456622825	456622825,456828635,457164545,457280465,	0.0127041,-0.000605988,-1.51897e-05,4.63238e-05,
9	456828635	456828635,457164545,457280465,	0.080393,1.56158e-05,0.00431228,
9	457164545	457164545,457280465,458100225,	0.0101553,-0.00041426,-0.00421968,
9	457280465	457280465,458100225,458186155,458211705,	0.0545576,0.0178155,0.00241981,-0.000186921,
9	458100225	458100225,458186155,458211705,458513185,458549065,	0.348597,0.115626,-0.00341537,0.00279381,0.12556,
9	458186155	458186155,458211705,458513185,458549065,459123305,459123935,459124845,	0.407726,-0.00463473,0.00106636,0.0540139,-0.0451473,-0.045961,-0.00257606,
9	458211705	458211705,458513185,458549065,459123305,459123935,459124845,	0.00470252,2.98829e-06,-0.00293894,-0.00140087,-0.00140471,0.0017399,
9	458513185	458513185,458549065,459123305,459123935,459124845,459236405,	0.00652275,0.000899054,0.00305704,0.00306884,-0.000215747,0.000168337,
9	458549065	458549065,459123305,459123935,459124845,459236405,	0.352908,0.0813058,0.0807928,-0.0156555,0.10159,
9	459123305	459123305,459123935,459124845,459236405,459964795,460019945,460037075,	0.226572,0.226389,-0.0126109,0.16502,-0.00488579,-0.0178862,-0.0126109,
9	459123935	459123935,459124845,459236405,459964795,460019945,460037075,	0.226547,-0.0126569,0.1652,-0.004921,-0.0179024,-0.0126569,
9	459124845	459124845,459236405,459964795,460019945,460037075,	0.0507145,-0.0152711,-0.00061654,-0.00413848,0.0507145,
9	459236405	459236405,459964795,460019945,460037075,460213065,	0.366208,-0.00920615,-0.0398876,-0.0152711,0.00247493,
9	459964795	459964795,460019945,460037075,460213065,	0.0319354,-0.000547942,-0.00061654,-0.000117755,
9	460019945	460019945,460037075,460213065,	0.0788095,-0.00413848,-7.92003e-05,
9	460037075	460037075,460213065,	0.0507145,-8.16928e-05,
9	460213065	460213065,	0.00236492,
9	461299865	461299865,461332435,461418325,461585005,461813795,462021595,462062365,462166295,	0.00672853,-0.00195856,-0.00192749,-0.00243286,-0.00153249,-0.00153249,-0.000126178,-4.33513e-05,
9	461332435	461332435,461418325,461585005,461813795,462021595,462062365,462166295,	0.249545,0.243769,0.14044,-0.0282989,-0.0282989,-0.00319545,-0.00123397,
9	461418325	461418325,461585005,461813795,462021595,462062365,462166295,	0.244632,0.142883,-0.0271657,-0.0271657,-0.00307448,-0.0033088,
9	461585005	461585005,461813795,462021595,462062365,462166295,	0.333992,0.0430987,0.0430987,-0.000308644,-0.0130056,
9	461813795	461813795,462021595,462062365,462166295,462759635,	0.18091,0.18091,0.00135588,-0.0156251,0.00647367,
9	462021595	462021595,462062365,462166295,462759635,462889965,	0.18091,0.00135588,-0.0156251,0.00647367,-0.000982462,
9	462062365	462062365,462166295,462759635,462889965,	0.012661,-0.00264632,-0.000723131,-8.14499e-05,
9	462166295	462166295,462759635,462889965,463073935,463082045,	0.185395,0.0163487,-0.00100693,-0.030203,-0.000307252,
9	462759635	462759635,462889965,463073935,463082045,463323565,	0.0370895,-0.000265522,-0.00782915,1.25752e-05,-0.00109251,
9	462889965	462889965,463073935,463082045,463323565,	0.00459619,-0.000926963,-2.81323e-05,-8.49768e-05,
9	463073935	463073935,463082045,463323565,464045665,	0.182158,0.00135274,0.0205478,0.0309733,
9	463082045	463082045,463323565,464045665,	0.0023241,-0.000133292,0.000546178,
9	463323565	463323565,464045665,	0.0309405,0.00146682,
9	464045665	464045665,	0.250103,
9	465099045	465099045,465186385,465186695,465204935,465435535,465716555,	0.00664048,0.00070086,0.000708714,-8.62121e-05,0.000330282,-0.00548014,
9	465186385	465186385,465186695,465204935,465435535,465716555,	0.163841,0.163762,-0.00046788,0.141435,0.0282979,
9	465186695	465186695,465204935,465435535,465716555,	0.164071,-0.000458585,0.141847,0.0287859,
9	465204935	465204935,465435535,465716555,	0.0112212,-0.000544405,0.00348333,
9	465435535	465435535,465716555,	0.195991,0.00308506,
9	465716555	465716555,466468285,466645485,	0.312794,0.121205,-0.00163065,
9	466468285	466468285,466645485,467333965,467335475,	0.28827,0.00257003,0.00451444,-0.0249388,
9	466645485	466645485,467333965,467335475,	0.00452881,-0.000259831,0.00157783,
9	467333965	467333965,467335475,467687405,468236895,468237905,468325845,468326825,	0.0536431,0.000349018,0.00818857,-0.00543715,-0.000903547,-0.000600894,-0.000350426,
9	467335475	467335475,467687405,468236895,468237905,468325845,468326825,	0.0728926,0.0262798,0.0122096,-0.00085721,-0.000168426,-0.00173862,
9	467687405	467687405,468236895,468237905,468325845,468326825,	0.359432,0.0135633,-0.00476248,-0.00593145,-0.00121305,
9	468236895	468236895,468237905,468325845,468326825,469145345,469149085,469149145,469151015,	0.319503,-0.00367155,0.00220525,-0.00164032,-0.00675655,0.00886766,-0.00979139,-0.000861403,
9	468237905	468237905,468325845,468326825,469145345,469149085,469149145,469151015,	0.00892034,2.13071e-05,-9.00845e-05,-0.000249344,-0.00115839,-0.000259255,-2.5009e-05,
9	468325845	468325845,468326825,469145345,469149085,469149145,469151015,	0.0044556,-6.53782e-05,-0.000317011,-0.000293758,-0.000301422,3.73438e-07,
9	468326825	468326825,469145345,469149085,469149145,469151015,	0.0134669,-0.000658055,-0.00227668,-0.00064407,-2.65009e-05,
9	469145345	469145345,469149085,469149145,469151015,469729895,469739905,469975095,469982235,	0.0383421,-0.00364608,0.0360738,-3.83169e-05,0.00226823,-0.000757389,-0.00310111,0.0111621,
9	469149085	469149085,469149145,469151015,469729895,469739905,469975095,469982235,	0.117326,-0.00333957,-0.000320094,-0.000306504,-0.00384113,0.00207347,-0.0198691,
9	469149145	469149145,469151015,469729895,469739905,469975095,469982235,	0.0361471,-3.245e-05,-7.3224e-05,-0.000555277,-0.00275416,0.0117955,
9	469151015	469151015,469729895,469739905,469975095,469982235,	0.00234914,-5.86671e-06,-0.00020455,-0.000104824,0.00160817,
9	469729895	469729895,469739905,469975095,469982235,	0.00234145,-0.000202112,-0.000346955,-0.000633459,
9	469739905	469739905,469975095,469982235,	0.0566674,-0.00462126,-0.0125567,
9	469975095	469975095,469982235,	0.105218,-0.0175254,
9	469982235	469982235,	0.196415,
9	471042135	471042135,471267945,471268365,471755155,472041945,	0.0500497,-0.00046916,-0.000175609,0.00373506,-0.00291309,
9	471267945	471267945,471268365,471755155,472041945,472076415,	0.00695899,-4.98206e-06,-0.00439259,0.00598987,-0.00223842,
9	471268365	471268365,471755155,472041945,472076415,	0.00234766,-0.000303268,-0.000155232,0.00121192,
9	471755155	471755155,472041945,472076415,	0.361479,-0.0410037,0.0807484,
9	472041945	472041945,472076415,472787585,472788465,472802505,	0.0708521,-0.0174372,-0.000331447,-0.0133577,-0.00440563,
9	472076415	472076415,472787585,472788465,472802505,	0.263704,-0.00077707,0.17101,-0.0229201,
9	472787585	472787585,472788465,472802505,	0.00649507,0.000139399,-0.000611977,
9	472788465	472788465,472802505,	0.270864,-0.0105676,
9	472802505	472802505,	0.068785,
9	475689905	475689905,475735145,475896425,475898825,475970895,476158225,	0.290718,0.220453,-0.00664919,0.216446,0.220453,0.0203547,
9	475735145	475735145,475896425,475898825,475970895,476158225,	0.233722,-0.00705007,0.229193,0.233722,0.0185352,
9	475896425	475896425,475898825,475970895,476158225,	0.0107919,-0.00712576,-0.00705007,-0.00132006,
9	475898825	475898825,475970895,476158225,	0.231517,0.229193,0.0180094,
9	475970895	475970895,476158225,	0.233722,0.0185352,
9	476158225	476158225,	0.0819164,
9	477739175	477739175,478230255,478238585,478563235,	0.00459585,0.000401614,0.000401614,0.00168437,
9	478230255	478230255,478238585,478563235,478830035,	0.0697135,0.0697135,-0.00236445,0.000162788,
9	478238585	478238585,478563235,478830035,	0.0697135,-0.00236445,0.000162788,
9	478563235	478563235,478830035,	0.195899,-0.000307835,
9	478830035	478830035,	0.00235985,
9	480328935	480328935,480488875,	0.00234616,-2.05137e-05,
9	480488875	480488875,	0.00461116,
9	481829335	481829335,481837585,481844615,481986625,482156205,482199335,482502305,	0.363976,0.14538,0.145104,0.14538,0.00243262,-0.0140734,-0.00595484,
9	481837585	481837585,481844615,481986625,482156205,482199335,482502305,	0.298912,0.298337,0.298912,0.0135086,-0.00317407,-0.00357218,
9	481844615	481844615,481986625,482156205,482199335,482502305,	0.298308,0.298337,0.0125286,-0.00316707,-0.00354766,
9	481986625	481986625,482156205,482199335,482502305,	0.298912,0.0135086,-0.00317407,-0.00357218,
9	482156205	482156205,482199335,482502305,483050635,	0.350423,0.00810206,-0.00101837,-0.00793674,
9	482199335	482199335,482502305,483050635,	0.028553,-0.000910676,-0.000338218,
9	482502305	482502305,483050635,483394885,	0.0219793,-0.000268945,-4.72457e-05,
9	483050635	483050635,483394885,	0.0124545,-2.26567e-05,
9	483394885	483394885,	0.00234948,
9	484952915	484952915,485192285,485231155,485254945,485438495,485438935,	0.416041,0.01118,4.34178e-05,-0.016906,0.000958072,0.0096802,
9	485192285	485192285,485231155,485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,	0.139162,-0.0104022,0.0549215,0.0328414,-0.0320484,-0.00676624,-0.00414707,-0.00126209,-0.0036405,-0.000380833,
9	485231155	485231155,485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,	0.0899081,0.0318082,-0.0518408,0.0566299,-0.0127451,0.0514591,-0.000820544,0.00108367,0.0018168,-0.0138942,
9	485254945	485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,	0.379132,-0.0984246,0.0827197,0.034444,0.035001,0.00183645,-0.00475714,-0.00109173,-0.0643033,-0.00012231,
9	485438495	485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.22306,-0.181018,-0.022311,-0.00610783,-0.00375143,0.00224032,-0.00221308,0.0183651,0.00491271,0.000815821,-0.00867288,
9	485438935	485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.189343,0.0192935,0.0210489,-0.00216866,-0.00132796,0.00283217,-0.028414,-0.00475267,-0.000706095,0.0104078,
9	486014995	486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.113441,-0.0329547,0.00509883,0.000226248,-0.00280478,-0.00680125,-0.00280936,-0.000486281,-0.00294793,
9	486029355	486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.266756,-0.00226626,-0.00309158,0.018138,-0.0423154,-0.00479927,-0.000960247,0.0211848,
9	486029385	486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.00687801,-0.000169265,-0.000185816,0.00224206,-1.31041e-05,-2.68933e-06,-0.000264259,
9	486029825	486029825,486191415,486225325,486245425,486265535,486407945,	0.0149378,-0.000409753,-0.005893,-0.000239777,2.36617e-05,-0.000260426,
9	486191415	486191415,486225325,486245425,486265535,486407945,	0.0189321,-0.010179,-0.000360518,-3.15164e-05,-0.000120328,
9	486225325	486225325,486245425,486265535,486407945,	0.357567,0.0166948,-0.00111286,-0.0100116,
9	486245425	486245425,486265535,486407945,	0.0184793,-4.83986e-05,-0.000696152,
9	486265535	486265535,486407945,	0.00234687,-8.51195e-05,
9	486407945	486407945,487338015,487350055,487376935,	0.0249076,-0.000210814,-0.00426662,-0.00367006,
9	487338015	487338015,487350055,487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.00463551,0.00329929,-0.0026777,-6.42217e-05,0.00196122,0.00332949,-3.29289e-05,-3.30565e-06,-0.000215053,-0.000814181,
9	487350055	487350055,487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.148914,-0.0577829,0.000691896,0.0262578,0.0714934,-0.00156989,0.000725776,-0.00649502,-0.00983763,
9	487376935	487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.367945,0.0216483,-0.029257,0.0179237,0.00411671,-0.00300541,0.0333148,0.0793972,
9	487895995	487895995,488003255,488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.0358031,0.0152698,-0.00496534,-0.000205864,-0.000415502,-0.00303145,0.0327811,-0.00231232,-0.00147622,
9	488003255	488003255,488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.36047,0.115022,0.000401904,0.00470685,-0.0355971,0.0580574,0.0131474,-0.0387047,
9	488007385	488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.272153,0.00330646,-0.00136461,-0.0131152,-0.042786,-0.0178274,-0.00058015,
9	488014655	488014655,488060815,488217445,488335955,488485415,488691655,	0.00683705,-4.28389e-05,0.00181225,-0.000787031,-0.000255332,0.00100976,
9	488060815	488060815,488217445,488335955,488485415,488691655,	0.00676488,-0.00056519,0.000826294,0.00149096,-0.000629201,
9	488217445	488217445,488335955,488485415,488691655,	0.0688163,-0.00874529,-0.00393484,-0.00795828,
9	488335955	488335955,488485415,488691655,	0.156625,0.0525818,-0.0118648,
9	488485415	488485415,488691655,	0.0623309,-0.000458797,
9	488691655	488691655,489535905,489680025,	0.10762,-0.000543445,0.0179759,
9	489535905	489535905,489680025,490015875,	0.00653875,0.00367422,-2.39322e-05,
9	489680025	489680025,490015875,	0.116318,-0.00322371,
9	490015875	490015875,490987375,491001405,	0.0759967,0.0176413,-0.000476889,
9	490987375	490987375,491001405,491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,	0.309323,-0.00625457,-0.0135391,-0.033946,-0.0185838,0.00138449,0.00851849,-0.0152655,-0.0192686,0.0088186,
9	491001405	491001405,491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,	0.01263,-0.000250772,-0.00328625,-0.000464556,-9.37696e-05,-0.000387929,-0.000312604,-0.000817505,-0.000188818,
9	491161875	491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,	0.0177789,-0.00574261,-0.000878054,-8.46756e-05,-0.000404933,-0.000352285,-0.000739657,-0.00102432,-0.000193443,-0.000816153,-0.00102432,-0.00146163,-0.00140968,-0.00111822,
9	491163465	491163465,491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,	0.244777,-0.0144002,-0.00304612,-0.000915061,0.0157712,-0.0098648,0.0162194,0.00101261,-0.0389689,0.0162194,-0.0162012,-0.0269835,-0.0335109,
9	491328135	491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0409915,-0.000550199,-0.00108623,-0.000782651,-0.00227862,-0.00102209,-0.000148055,-0.00434892,-0.00102209,-0.00649524,-0.00629709,-0.00592717,-0.000642745,-0.00893943,-0.00865949,
9	491328545	491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0108411,-0.00017537,-0.000384103,-0.000590355,-0.000408905,-0.000198785,-0.00290781,-0.000408905,-0.00395456,-0.0039129,-0.00366429,-0.000241473,0.00332248,0.00336288,
9	491401695	491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0196418,-0.000421629,-0.00114904,-0.00054826,-0.000213123,-0.00855411,-0.00054826,-0.0091024,-0.00910782,-0.00886825,-0.00048889,-0.0107405,-0.0107227,
9	491675185	491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0262372,-0.000874892,-0.000620346,0.00201538,-0.0122416,-0.000620346,0.013037,-0.00432222,-0.0061807,-0.000533562,0.00631874,0.00648893,-0.00657314,-5.90109e-05,-0.000396347,-0.00194557,
9	491678475	491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0406685,-0.000319269,-0.000178352,-0.0128686,-0.000319269,-0.0149218,-0.014558,-0.0134767,-0.00155924,-0.0145929,-0.014148,0.0145629,-0.000343881,-0.00060609,-0.00431327,
9	491679805	491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0223088,-0.000240243,-0.00872653,0.0223088,-0.0094596,-0.00930836,-0.00850375,6.49576e-05,-0.0133115,-0.013215,0.0153625,-9.83617e-06,-0.000137565,-0.00243405,
9	492062735	492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.00663817,-0.00237763,-0.000240243,-0.000518728,0.00628419,-0.000224522,-0.000122884,-0.0032821,-0.00318405,-0.00103714,-9.10615e-05,-1.59248e-05,-0.000469852,
9	492064045	492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.266095,-0.00872653,0.24368,0.249115,0.245579,-0.00281135,0.190556,0.193429,-0.155868,0.000169797,0.00574978,-0.0173894,
9	492067145	492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0223088,-0.0094596,-0.00930836,-0.00850375,6.49576e-05,-0.0133115,-0.013215,0.0153625,-9.83617e-06,-0.000137565,-0.00243405,
9	492069725	492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.271314,0.259919,0.25505,-0.00358814,0.208376,0.211374,-0.170927,-1.14724e-05,0.00491913,-0.0204022,
9	492088525	492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.275013,0.263418,-0.00335093,0.195471,0.198466,-0.164365,-9.37791e-05,0.00523036,-0.0194464,
9	492142615	492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,493097635,	0.264843,-0.00327152,0.200274,0.20316,-0.166836,-3.46215e-05,0.00531955,-0.0188211,0.00461759,
9	492172765	492172765,492282595,492322135,492442075,492446475,492467425,492544915,493097635,	0.0152038,-0.00562654,-0.00553372,0.00355886,-0.000294172,-0.000356417,-0.00140233,-0.00104674,
9	492282595	492282595,492322135,492442075,492446475,492467425,492544915,493097635,493183675,	0.274962,0.274456,-0.225286,-0.000948332,0.00613173,-0.029855,-0.00382199,-0.00378912,
9	492322135	492322135,492442075,492446475,492467425,492544915,493097635,493183675,	0.278405,-0.229542,-0.000888228,0.00617384,-0.0295195,-0.00360741,-0.00390195,
9	492442075	492442075,492446475,492467425,492544915,493097635,493183675,493395775,493407335,	0.294907,0.00317165,-0.00627745,0.0315565,0.00786984,0.00362526,0.00818641,0.0141805,
9	492446475	492446475,492467425,492544915,493097635,493183675,493395775,493407335,493445085,	0.00457736,-8.86484e-05,-0.000400651,-6.47945e-05,-0.00013238,-5.88986e-05,-0.00014215,-0.000109491,
9	492467425	492467425,492544915,493097635,493183675,493395775,493407335,493445085,	0.0178734,-0.00135406,-0.00152574,-0.00124459,-0.000540142,-0.000587768,-1.20448e-06,
9	492544915	492544915,493097635,493183675,493395775,493407335,493445085,	0.0715262,-0.00424911,0.00654551,-0.00313126,-0.00226039,-0.000565067,
