##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44791537	44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00667611,0.00343972,-2.15717e-05,-0.00154505,0.00148688,0.00148688,-9.28359e-05,0.00190482,-0.00483679,-0.000104562,-2.27293e-05,-0.000100684,-0.00265107,-1.69187e-05,-4.07712e-05,0.00605745,-5.81709e-06,-0.00284131,-6.68363e-05,0.00232814,-0.00285824,-2.27293e-05,-2.27293e-05,-0.000112905,-0.00285824,-0.00288097,-0.00261472,-0.00158457,0.00428994,-0.000805097,0.00599324,-2.15717e-05,-0.000952756,-0.00176078,-8.73294e-06,-0.000767815,0.00509621,-0.00212669,-0.000841444,-2.76069e-06,6.75976e-05,-0.00058731,-0.000378356,-0.000218012,-0.000127931,-0.000410814,-4.20022e-05,-5.0567e-05,-0.00031351,-8.805e-05,-0.000170364,4.07452e-06,-0.000170364,-0.000373792,-1.44395e-05,-9.07733e-06,0.00383319,-0.000373792,-3.18878e-05,0.00154049,-0.00566129,0.00112246,-0.000563678,-8.57818e-05,-0.000500261,-0.00540118,-0.000668345,-0.00116512,-0.000370875,0.00365907,0.000452243,-1.70024e-05,-2.35464e-05,-8.94131e-05,-2.42868e-05,-2.87251e-05,-0.000592185,-0.000776836,0.00254691,-2.26063e-05,-0.00124928,-7.24133e-06,-1.60084e-05,
9	44792701	44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.345668,0.000655113,-0.135661,0.126877,0.126877,0.00400387,0.206846,0.0118535,-0.000374284,-0.000259196,-0.00226967,0.0663529,-0.00038271,7.98543e-05,-0.032906,-0.0013563,0.0535044,-0.00666175,-0.0495732,0.0117413,-0.000259196,-0.000259196,0.00478847,0.0117413,0.0114821,0.00859368,-0.0183963,-0.0100846,0.00649803,-0.0107933,0.000655113,-0.0498715,0.036557,0.00112027,0.00429303,0.00589165,0.0237425,0.00779363,0.000126733,0.00109937,0.0199505,0.0109376,-0.00773949,0.00368716,0.0105635,0.000683714,0.000935425,0.00269074,0.00404926,0.00135482,-0.00138566,0.00135482,0.0167003,0.000857246,0.00123458,-0.00646295,0.0167003,0.000613122,-0.0255367,0.00787973,0.00509554,-0.0164926,-0.0048482,-0.00309957,-0.00385627,-0.00410641,-0.0314222,0.00489885,0.0315872,0.0045,-7.77736e-05,0.000986595,-0.00263048,0.00321066,-0.00117849,-0.00835244,0.0216378,0.0264126,0.00115051,-0.0108522,0.00110701,-0.000199276,
9	44793278	44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00169178,-0.000265171,0.000628181,0.000628181,-5.78998e-05,0.000392687,-5.85054e-05,-8.95658e-06,-3.82472e-06,-2.71739e-05,0.00040823,-4.10735e-06,-5.71624e-06,-0.000274766,8.33777e-07,0.000380307,2.04205e-06,0.00102557,-0.000248075,-3.82472e-06,-3.82472e-06,-2.06968e-05,-0.000248075,-0.000251901,-0.000170545,-0.00088062,-0.000924923,0.00154607,-0.000120455,0.00169178,-0.000145291,-0.00184941,-3.99734e-06,0.00155641,0.000713846,0.000308438,0.00121013,6.13431e-08,2.28279e-05,0.000961744,-9.57707e-05,-3.08864e-05,-2.34151e-05,-0.000105861,-1.57964e-05,-7.3827e-06,-6.67181e-05,-3.3952e-05,-4.64853e-05,-4.28628e-06,-4.64853e-05,-0.000142396,-1.26311e-05,-3.97373e-06,-0.000861042,-0.000142396,-1.75145e-05,0.00153881,-0.00053775,0.00118658,-0.000519461,-1.26251e-05,-0.000110713,-0.000480213,-0.000164891,-0.00073154,-0.000222312,-0.00188604,-0.00125692,-2.04396e-06,-3.79011e-06,-2.78768e-05,-1.36334e-05,-2.72558e-08,-0.00010387,-0.000160584,0.000277969,-1.10659e-05,-0.000300722,-4.29411e-06,-3.35449e-06,
9	44831989	44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.212672,0.101703,0.101703,-0.00216762,0.0776694,-0.0692819,5.83608e-05,-0.000792602,-0.00263148,-0.0121311,-0.000598932,-0.00066803,0.00187856,0.000600945,-0.0115288,-0.000359471,0.0374438,-0.00406937,-0.000792602,-0.000792602,-0.000690397,-0.00406937,-0.00486197,-0.00108436,0.0230501,-0.015703,-0.00679332,-0.0105214,-0.000265171,0.0471755,-0.0483243,-0.000465879,-0.00558973,0.0158699,0.0108854,0.001249,-0.00059008,-0.00278766,-0.00858602,-0.00369851,-0.00329016,-0.00339353,-0.00350147,0.000116136,-0.00125039,-0.00343381,-0.00317142,0.000991657,0.00208633,0.000991657,-0.00561175,-0.000351982,-0.00053521,0.016735,-0.00561175,-0.00077763,0.00368973,0.0132769,-0.0242899,0.0192684,-0.00172269,-0.00329633,0.0194844,-0.00125235,0.0379936,-0.0033317,0.000536273,0.00544485,-0.000404477,-0.000375601,0.00110879,-0.00206203,-0.000905987,0.00406406,-0.0119429,-0.0106124,-0.000905114,0.0288058,-0.000515282,0.000533335,0.00115032,-0.0222579,0.000406398,-0.016814,-0.00131416,-0.00282384,
9	44832875	44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.32625,0.32625,0.00368602,0.232519,-0.0606744,-0.00253698,-0.000485017,-0.00327767,0.0866778,0.000893801,-0.000281344,-0.0221203,0.00119737,0.0784175,-0.00716558,-0.0347183,-0.0154961,-0.000485017,-0.000485017,0.00243264,-0.0154961,-0.0159812,-0.0181808,0.0410597,-0.0661837,0.00273809,-0.0296897,0.000628181,0.00472173,-0.0411596,0.000993398,0.00402503,0.0291615,0.0311976,0.0161321,-7.5251e-05,-0.000252244,0.0127359,0.00502037,-0.0085416,0.000705352,-0.00185043,0.00160385,0.00054562,-0.00836719,0.00133954,-0.00638663,0.000958938,-0.00638663,0.00580664,0.00080265,0.000981268,-0.00841862,0.00580664,0.000452458,-0.00703539,0.0107411,-0.0291577,0.00146409,-0.00437341,-0.0133642,0.00934963,-0.0132806,0.0202307,0.00363051,0.0029928,-0.0160573,-0.000168194,0.000916248,-0.0013278,0.00103725,-0.00158574,-0.00684318,0.0179829,0.0187226,-0.00243587,0.00966749,-0.000659635,0.00088454,0.0027359,-0.00271958,0.000242307,-0.02855,0.00185118,0.00208975,
9	44832992	44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.32625,0.00368602,0.232519,-0.0606744,-0.00253698,-0.000485017,-0.00327767,0.0866778,0.000893801,-0.000281344,-0.0221203,0.00119737,0.0784175,-0.00716558,-0.0347183,-0.0154961,-0.000485017,-0.000485017,0.00243264,-0.0154961,-0.0159812,-0.0181808,0.0410597,-0.0661837,0.00273809,-0.0296897,0.000628181,0.00472173,-0.0411596,0.000993398,0.00402503,0.0291615,0.0311976,0.0161321,-7.5251e-05,-0.000252244,0.0127359,0.00502037,-0.0085416,0.000705352,-0.00185043,0.00160385,0.00054562,-0.00836719,0.00133954,-0.00638663,0.000958938,-0.00638663,0.00580664,0.00080265,0.000981268,-0.00841862,0.00580664,0.000452458,-0.00703539,0.0107411,-0.0291577,0.00146409,-0.00437341,-0.0133642,0.00934963,-0.0132806,0.0202307,0.00363051,0.0029928,-0.0160573,-0.000168194,0.000916248,-0.0013278,0.00103725,-0.00158574,-0.00684318,0.0179829,0.0187226,-0.00243587,0.00966749,-0.000659635,0.00088454,0.0027359,-0.00271958,0.000242307,-0.02855,0.00185118,0.00208975,
9	44833240	44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.00988438,0.00184983,-0.00495665,-6.99551e-05,-3.24257e-05,-0.000179029,-0.00212673,-1.06783e-05,-2.59033e-05,3.21198e-05,-8.44367e-06,-0.00234849,-3.37554e-05,0.00064212,0.00140019,-3.24257e-05,-3.24257e-05,-9.1526e-05,0.00140019,0.00136777,0.00197604,-0.00407316,-0.00481308,0.000833607,-0.000562044,-5.78998e-05,-0.000807411,0.00382225,-3.16817e-05,0.000930235,-0.00123581,0.00274904,0.000278698,-6.97664e-06,0.000127129,0.00119684,-0.000439334,-0.000117818,-7.86246e-05,-0.000665032,-5.68039e-05,-5.64514e-05,-0.000280819,-0.000127397,-0.000205955,-1.44343e-05,-0.000205955,-0.000582681,-2.69814e-05,-1.74787e-05,-0.000631987,-0.000582681,-8.74457e-05,-0.00402421,0.00165127,0.00547061,0.00658205,-0.000152793,-0.000579021,0.0034809,-0.000896212,0.00421946,0.000911007,0.00234721,-0.0047109,-1.82694e-05,-2.76853e-05,-9.84998e-05,-9.21883e-05,-2.85697e-06,-0.000561483,0.000521834,0.00473456,-2.84106e-05,-0.00216385,-3.21107e-05,-9.30796e-06,-7.24939e-05,-0.0037069,-0.000125403,-0.00140087,-1.47923e-05,0.00110542,
9	44833851	44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.28878,-0.0568096,-0.00203077,-0.00106433,-0.00486937,0.0557999,0.000710719,-0.000590518,-0.0308887,0.000939462,0.0435723,-0.00702991,-0.0135008,0.00623312,-0.00106433,-0.00106433,0.0040849,0.00623312,0.00516873,0.00602074,0.00612922,-0.026844,-0.000200076,-0.0229792,0.000392687,-0.00272904,-0.0111061,0.000643975,-0.00122599,0.0242361,0.0334814,0.00909056,-0.000456871,-0.00167716,0.013002,0.00560955,-0.0110629,0.000295087,0.00717204,0.000790347,-0.000308012,-0.000736924,0.000855202,0.00234285,0.00069121,0.00234285,0.00944171,0.000513766,0.000705077,0.0116398,0.00944171,-0.000158614,-0.0205864,0.0192796,-0.0188786,0.00414786,-0.00652515,-0.00623365,0.0170381,-0.00691634,0.00633793,-1.24822e-05,0.0333747,0.0127602,-0.000472443,0.000618698,-0.00150686,0.00112024,-0.00207396,-0.00428532,0.0110713,0.0154665,0.000249064,0.0176403,0.000585551,0.000336225,0.00170716,-0.0138255,-0.00114384,-0.0269468,0.00100892,0.0024604,
9	44890801	44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,	0.362209,-0.000214973,0.000585858,-0.00786387,0.165812,-0.000362539,0.000908044,-0.0531489,-0.00164471,0.177211,0.00234878,-0.0836026,-0.0112587,0.000585858,0.000585858,0.00488177,-0.0112587,-0.0106729,-0.00657141,-0.0590346,0.152343,-0.0214014,0.0091999,-5.85054e-05,-0.0269263,0.111262,-0.000229305,-0.0200068,-0.034662,0.022827,-0.0319122,0.000963693,-0.00182933,-0.016195,-0.014316,0.00579769,0.00491446,-0.0060912,0.000203954,0.00140282,0.0032566,0.00488765,-0.00199974,-0.00160936,-0.00199974,-0.0110795,-0.00180614,-0.00047829,-0.0155248,-0.0110795,-0.000558481,-0.0407254,0.0512288,-0.0146116,-0.0394275,-0.00135897,0.007784,0.049706,0.00753301,0.00695642,-0.0165024,-0.0163755,0.0218477,0.000981948,-0.000417077,-0.000743983,-0.00254089,0.000420254,0.012014,0.0126409,0.030324,-9.28491e-05,-0.0139555,-0.000308879,0.00187077,-0.000952584,0.0380593,-0.0023287,0.0125254,0.00278829,0.00356805,0.000969325,-0.000260513,0.0280248,-0.00171977,0.000949551,
9	44890875	44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,	0.0151065,-5.539e-05,-0.000178778,0.00126312,-2.79293e-05,-5.13215e-05,-0.00147083,-3.04274e-05,0.00074853,-0.000225456,-0.00133487,0.000622228,-5.539e-05,-5.539e-05,-0.000156418,0.000622228,0.000566839,0.00112454,-0.000439152,-0.000377625,0.000584031,0.000420549,-8.95658e-06,-0.000715884,-0.00113772,-2.25501e-05,0.000651193,0.00123233,-0.0009847,-0.00117121,-2.91543e-05,0.000177121,0.000383384,0.000985804,-0.00057182,-0.000200539,-0.000825058,-7.31121e-05,-9.92782e-05,0.00102653,0.00153649,-0.000420666,-2.81041e-05,-0.000420666,0.000937241,-1.82038e-05,-2.91637e-05,0.00365494,0.000937241,-2.37362e-05,0.00339945,0.00283526,-0.00423922,-0.00347599,-0.000224427,-0.00128798,0.00323753,-0.00177378,-0.00410267,0.00111282,-0.000574004,-0.00222045,-3.17256e-05,-2.66754e-05,0.00147764,-7.50187e-05,-4.88975e-05,-0.00105346,-0.000180842,-0.00455588,-5.18951e-05,0.000301771,-2.73151e-05,-5.2801e-05,-4.57896e-05,0.00117233,0.00155899,0.00119007,-0.000100361,0.0010911,-2.62007e-05,-2.03851e-05,-0.000727768,-1.32271e-05,-5.87956e-05,
9	44892168	44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,	0.00340036,-5.81521e-05,-0.000604382,-1.13888e-05,-1.04044e-05,-0.000640426,-6.74552e-06,-0.000724035,0.00165195,-0.00303734,-0.000341564,0.00340036,0.00340036,-4.37996e-05,-0.000341564,0.0030588,-0.000197822,0.00104868,-0.000663582,-0.000221787,-0.000298131,-3.82472e-06,-0.000484357,-0.000999814,0.00170045,-0.000210022,-0.00150615,-0.00111534,-0.000345105,-6.90751e-06,4.38645e-05,0.000618175,-0.000163137,-0.000119447,-4.67802e-05,-0.00017653,-1.68349e-05,-1.28289e-05,-0.000160842,-4.01437e-05,-9.88412e-05,1.52128e-06,-9.88412e-05,-0.000153955,-2.57821e-06,-2.7171e-06,-0.000314226,-0.000153955,-1.23234e-05,0.00158878,-0.00130125,0.000621515,0.000557453,-6.11241e-05,-0.000305653,-0.0013092,-0.000419689,8.10187e-05,-0.000144044,0.00112752,0.000169733,-4.77085e-06,-3.11624e-06,-5.24475e-05,-2.95624e-05,-1.41588e-05,-0.000191898,0.00110237,0.00182824,-8.29158e-06,-0.000562783,-9.56761e-06,-1.02784e-05,-8.44564e-06,-6.42552e-06,-3.78683e-05,-0.000141905,-2.23168e-05,-0.000195712,-1.30338e-06,-6.8745e-06,0.000636676,-1.39893e-05,-1.51825e-05,
9	44932521	44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.0116557,-0.00262466,-1.28011e-05,-6.33885e-05,-0.00299031,-1.78803e-05,-0.00302619,-0.000229651,-0.00979581,0.00472907,-5.81521e-05,-5.81521e-05,-0.000106382,0.00472907,0.00467092,-0.00658783,0.00643635,-0.00364397,-0.000819838,0.000605356,-2.71739e-05,-0.00167526,-0.00636575,-2.00165e-05,-0.000758602,0.00312652,-0.0026943,-0.00119889,-7.53549e-06,0.000121334,0.00127942,-0.000669745,0.00135786,-0.000120496,0.00101304,-5.54667e-05,-5.70955e-05,0.00287502,-0.000128684,0.00133693,-1.01684e-05,0.00133693,0.00100878,-1.92843e-05,-3.25347e-05,-0.00319778,0.00100878,-5.01694e-05,5.29429e-05,0.00132661,0.000705908,0.000449992,-0.000233459,0.000589135,-0.000108183,0.000116756,0.000699806,-0.000693029,-0.00342458,-0.0020982,-1.94521e-05,-3.54583e-05,-0.00023176,-5.19266e-05,-4.94267e-05,-0.000840067,-0.00121176,0.00335735,-3.85638e-05,-0.00212555,-8.06012e-06,-2.31385e-05,-1.67704e-05,-0.00201744,-0.000175182,-0.00211078,-5.11942e-05,-0.000501108,-9.44471e-06,-1.96348e-05,-0.00248422,-5.82202e-05,-4.7807e-05,-1.92207e-05,-6.37795e-05,0.00155388,0.00155388,-0.00266205,
9	44932972	44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.335221,0.000269437,-0.00208054,-0.0630395,-0.00063723,0.323327,0.00474386,-0.173539,-0.0924373,-0.000604382,-0.000604382,0.00579461,-0.0924373,-0.0930418,-0.0875852,0.0471854,-0.000939051,-0.0085581,-0.0231254,0.00040823,-0.0238562,0.072992,-0.00106171,-0.00791385,-0.0167933,0.0531501,-0.0110498,0.00048259,-0.000581534,-0.0281934,-0.00828928,-0.00983925,0.00190277,-0.00483574,0.00101738,0.00105921,0.0012486,0.00101959,0.000964991,-0.000792841,0.000964991,-0.00866158,0.000595052,0.000256393,-0.0490873,-0.00866158,-0.00066963,-0.0343327,0.0447749,-0.0236899,-0.04091,-0.00289875,-0.0026483,0.0387688,0.000426051,0.0198337,-0.00164576,-0.0158509,-0.0100348,0.000474319,0.000241366,0.00276717,-0.00103435,0.000972073,-0.00271087,0.00823734,0.00797307,-0.000324142,-0.00880025,0.000454027,0.00208845,0.0010553,0.0214652,0.00227151,-0.00932224,0.0016191,-0.0110838,0.00194247,-0.000871969,0.0156289,-0.00200437,-0.000415531,-0.00101229,-0.00176733,0.00115217,0.00115217,-0.0122843,
9	44933419	44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00169605,-7.70537e-06,-0.000353703,-2.42758e-06,0.000201652,-2.16458e-05,-0.000255953,-0.00133848,-1.13888e-05,-1.13888e-05,-4.02875e-05,-0.00133848,-0.00134987,-0.00130441,0.00179938,-0.000712884,-0.000132243,-0.000123522,-4.10735e-06,-0.000328977,-0.000330592,-5.25668e-06,-0.000130534,0.00228506,0.000345387,-0.00020006,1.15337e-06,2.2927e-05,-0.000500531,-9.52554e-05,-4.69637e-05,-2.98087e-05,-7.40028e-05,-1.83163e-05,-1.23139e-05,-8.65106e-05,-3.81934e-05,-5.78863e-05,-2.28155e-06,-5.78863e-05,-9.12551e-05,-5.69218e-07,-1.4043e-06,0.00060582,-9.12551e-05,-3.86756e-06,0.00143549,-0.000622933,-0.000351196,-0.000461024,-1.58553e-05,-0.000160276,-0.00063357,-0.000221431,-0.00070436,-5.00023e-05,-0.000421697,0.00166658,-1.38317e-06,-2.75555e-06,-2.30497e-05,-2.03055e-05,-3.02623e-06,-0.000109526,0.00125952,5.39771e-05,-4.67103e-06,-0.000298553,-5.96576e-06,-4.78812e-06,-8.5655e-06,0.000708605,-2.39122e-05,-1.52327e-05,-1.69977e-05,-5.85261e-05,1.67717e-06,-3.44964e-06,0.00192128,-6.61903e-06,-3.09851e-06,-5.68089e-06,-5.6267e-06,-0.000415035,-0.000415035,-0.00109484,
