##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	449339345	449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.482429,0.0100358,-0.241107,-0.00866753,-0.00866753,0.0325315,-0.241107,-0.249775,-0.152961,0.241155,-0.0885014,-0.104549,-0.0430791,0.257979,-0.11626,
9	449341745	449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.024889,0.0171659,-0.000354713,-0.000354713,0.0011985,0.0171659,0.0168112,0.0199531,-0.0164726,0.0258994,-0.00494985,0.00460051,-0.00359012,-0.00577752,
9	449794305	449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.44008,-0.0108994,-0.0108994,-0.0205841,0.44008,0.429181,0.31613,-0.215096,0.111111,-0.012157,-0.019262,-0.0957509,0.00188105,
9	449817875	449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0137371,0.0137371,-0.000612685,-0.0108994,0.0028377,-0.00811268,0.00557866,-0.00486924,0.00532069,-0.00128986,-0.0125117,0.00486924,
9	449818195	449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0137371,-0.000612685,-0.0108994,0.0028377,-0.00811268,0.00557866,-0.00486924,0.00532069,-0.00128986,-0.0125117,0.00486924,
9	449818495	449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0468167,-0.0205841,-0.0211968,-0.0117596,0.0234701,-0.00845398,-0.01256,-0.00176281,0.0222931,-0.0139896,
9	449818705	449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.44008,0.429181,0.31613,-0.215096,0.111111,-0.012157,-0.019262,-0.0957509,0.00188105,
9	449835545	449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.432018,0.308018,-0.209517,0.106242,-0.00683628,-0.0205518,-0.108263,0.00675029,
9	450013335	450013335,450161035,450172365,450211975,450280995,450281565,450291955,450863335,	0.382686,-0.283351,0.127842,-0.0535135,-0.0169364,0.00873756,-0.035295,-0.0627628,
9	450161035	450161035,450172365,450211975,450280995,450281565,450291955,450863335,451071435,	0.48924,-0.176523,-0.0678952,4.29955e-05,0.169596,-0.0920264,0.0524813,-0.126224,
9	450172365	450172365,450211975,450280995,450281565,450291955,450863335,451071435,	0.293052,-0.0092709,-0.00924402,-0.013823,-0.0136672,-0.0432911,0.0862167,
9	450211975	450211975,450280995,450281565,450291955,450863335,451071435,	0.241414,-0.00786817,-0.172906,0.234481,-0.0303279,0.0346651,
9	450280995	450280995,450281565,450291955,450863335,451071435,	0.0889146,-0.0725763,-0.0085561,-0.00425655,0.00498747,
9	450281565	450281565,450291955,450863335,451071435,	0.480259,-0.159535,0.0624939,-0.0792406,
9	450291955	450291955,450863335,451071435,	0.258999,-0.0426139,0.0476712,
9	450863335	450863335,451071435,451506015,451610575,451620255,451621765,451795545,	0.389619,-0.272903,-0.0402329,-0.00120925,0.00241849,0.0771016,-0.000386959,
9	451071435	451071435,451506015,451610575,451620255,451621765,451795545,452069205,	0.476712,0.0622003,-0.000397708,0.000795416,-0.176346,-0.00318166,-0.0151881,
9	451506015	451506015,451610575,451620255,451621765,451795545,452069205,	0.138396,0.00199703,0.000649442,-0.0226168,-0.00259777,-0.00292249,
9	451610575	451610575,451620255,451621765,451795545,452069205,	0.00231638,1.07489e-05,-0.000720174,-4.29955e-05,-4.83699e-05,
9	451620255	451620255,451621765,451795545,452069205,	0.00462201,0.00144035,8.59909e-05,9.67398e-05,
9	451621765	451621765,451795545,452069205,	0.270334,0.00120387,0.00977072,
9	451795545	451795545,452069205,	0.0182301,-0.000386959,
9	452069205	452069205,452842535,452956515,452967545,452967935,	0.0204605,0.00111251,-0.000580439,-0.00014511,0.000628809,
9	452842535	452842535,452956515,452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,	0.0546849,-0.00161233,-0.000403082,-0.00470263,-0.00429955,-0.000134361,-0.000671804,-0.0280115,0.0284361,-0.000674929,0.00370298,0.0320961,
9	452956515	452956515,452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.0270871,-0.00019348,-0.00225726,-0.00206378,-6.44932e-05,-0.000322466,0.00902905,-0.000838412,-0.000323966,0.0018703,0.00593337,-0.019219,0.000838412,
9	452967545	452967545,452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.0069169,0.00175744,0.00180581,-1.61233e-05,-8.06165e-05,-0.00122537,-0.000209603,-8.09915e-05,-0.000112863,-0.00199929,-0.000161233,-0.000370836,
9	452967935	452967935,453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,	0.0746777,0.0682768,-0.000188105,-0.000940526,-0.00810465,-0.00244537,-0.0009449,-0.00131674,0.0207883,0.0306235,0.00263885,
9	453154325	453154325,453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,	0.0687927,-0.000171982,-0.000859909,-0.00687927,-0.00223576,-0.000863909,-0.00120387,0.0251094,0.0238195,-0.00163383,-0.00568857,0.0312949,0.037492,
9	453220855	453220855,453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.00231638,-2.68722e-05,0.000365461,-6.98676e-05,-2.69972e-05,-3.7621e-05,-0.00066643,-5.37443e-05,-0.000123612,-0.000177768,-0.000113918,-0.000134361,0.00196704,
9	453223035	453223035,453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.0114744,-0.000494448,-0.000349338,0.0114738,-0.000188105,0.00131136,0.00669654,-0.00061806,-0.000888839,-0.000455672,0.00629346,0.00286995,
9	453227315	453227315,453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.495222,-0.00917953,-0.000539943,-0.00672879,-0.126493,-0.0892156,-0.0171337,-0.0275594,-0.0179068,-0.127847,-0.047854,
9	453228915	453228915,453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,	0.0292745,-0.000350963,0.00415444,0.0168757,0.0201971,-0.00160696,-0.00231098,-0.00148093,0.0191491,0.0278933,
9	453229495	453229495,453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,	0.0114738,-0.00018898,0.00134986,0.00669529,-0.000620935,-0.000892973,-0.000458321,0.00629034,0.0028617,0.00437354,
9	453239705	453239705,453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,	0.0159889,0.0115873,0.00891081,-0.000865284,-0.00124437,-0.000797425,0.00602474,0.00216052,0.00103189,
9	453820215	453820215,453952535,453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,	0.497801,-0.0925692,-0.0455107,-0.035796,0.0162848,-0.0886351,0.0535294,-0.0152204,0.112627,0.104436,
9	453952535	453952535,453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.491675,0.035912,0.0167964,0.00129649,0.395677,0.0544968,0.0877108,-0.0106521,-0.00887856,0.00448228,
9	453956065	453956065,454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.0505573,0.0446682,-0.000298356,0.0294143,-0.00351488,0.0438554,-0.0296078,-0.0255286,-0.000370836,
9	454099895	454099895,454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.0707516,-0.00376801,0.0327039,-0.00923315,0.0666952,-0.0423788,-0.0365124,-0.000533303,
9	454120665	454120665,454144385,454156275,454229335,454480235,454484525,454898195,	0.0463646,0.0250131,0.0413522,-0.00861436,-0.0118529,-0.00809359,-0.000341754,
9	454144385	454144385,454156275,454229335,454480235,454484525,454898195,	0.486531,0.0723936,0.100867,-0.0219868,-0.0198747,-0.00272484,
9	454156275	454156275,454229335,454480235,454484525,454898195,	0.134468,0.0773918,0.0309245,0.0403082,-0.00106414,
9	454229335	454229335,454480235,454484525,454898195,	0.191932,-0.0103189,0.00206378,-0.00154784,
9	454480235	454480235,454484525,454898195,455377665,	0.534901,0.486934,0.00562703,0.0311126,
9	454484525	454484525,454898195,455377665,	0.509733,0.0061591,0.0341276,
9	454898195	454898195,455377665,455676555,	0.0069169,0.00204766,-0.000338589,
9	455377665	455377665,455676555,	0.0379166,0.000403082,
9	455676555	455676555,456554735,456622825,	0.0463867,-0.000112863,-0.000677179,
9	456554735	456554735,456622825,456828635,457164545,457280465,	0.00231638,-3.22466e-05,0.0021014,-2.68722e-05,-0.00014511,
9	456622825	456622825,456828635,457164545,457280465,	0.0137371,-0.00132211,-0.000161233,-0.000870658,
9	456828635	456828635,457164545,457280465,	0.090801,-0.00110176,0.00565928,
9	457164545	457164545,457280465,458100225,	0.0114744,-0.000725548,-0.00635258,
9	457280465	457280465,458100225,458186155,458211705,	0.0587694,0.0246686,0.00551417,-0.000290219,
9	458100225	458100225,458186155,458211705,458513185,458549065,	0.436296,0.154977,-0.00393409,0.00454677,0.176905,
9	458186155	458186155,458211705,458513185,458549065,459123305,459123935,459124845,	0.499758,-0.00561091,0.000870658,0.0694592,-0.0653961,-0.0664636,-0.0014511,
9	458211705	458211705,458513185,458549065,459123305,459123935,459124845,	0.00462201,-3.22466e-05,-0.00346113,-0.00176281,-0.0017669,0.00203154,
9	458513185	458513185,458549065,459123305,459123935,459124845,459236405,	0.0069169,0.00177356,0.00432104,0.00431491,-0.000435329,0.00181,
9	458549065	458549065,459123305,459123935,459124845,459236405,	0.455043,0.122494,0.121836,-0.0188643,0.161769,
9	459123305	459123305,459123935,459124845,459236405,459964795,460019945,460037075,	0.310513,0.310178,-0.0168327,0.240574,-0.00481549,-0.0262057,-0.0168327,
9	459123935	459123935,459124845,459236405,459964795,460019945,460037075,	0.310178,-0.0168879,0.240803,-0.00484821,-0.0262773,-0.0168879,
9	459124845	459124845,459236405,459964795,460019945,460037075,	0.0587694,-0.0231798,0,-0.00507884,0.0587694,
9	459236405	459236405,459964795,460019945,460037075,460213065,	0.480361,-0.0112425,-0.048536,-0.0231798,0.00292509,
9	459964795	459964795,460019945,460037075,460213065,	0.0357722,-0.000687927,0,-8.59909e-05,
9	460019945	460019945,460037075,460213065,	0.0886083,-0.00507884,-0.000188105,
9	460037075	460037075,460213065,	0.0587694,-0.00014511,
9	460213065	460213065,	0.00231638,
9	461299865	461299865,461332435,461418325,461585005,461813795,462021595,462062365,462166295,	0.0069169,-0.00295056,-0.00290219,-0.00472413,-0.00191867,-0.00191867,-9.67398e-05,0.000624881,
9	461332435	461332435,461418325,461585005,461813795,462021595,462062365,462166295,	0.337767,0.331431,0.208684,-0.0357776,-0.0357776,-0.00357937,-0.00543,
9	461418325	461418325,461585005,461813795,462021595,462062365,462166295,	0.332011,0.211086,-0.0338589,-0.0338589,-0.00348263,-0.00837663,
9	461585005	461585005,461813795,462021595,462062365,462166295,	0.432486,0.0633592,0.0633592,-0.000161233,-0.0258571,
9	461813795	461813795,462021595,462062365,462166295,462759635,	0.232686,0.232686,0.000806165,-0.0208742,0.00767634,
9	462021595	462021595,462062365,462166295,462759635,462889965,	0.232686,0.000806165,-0.0208742,0.00767634,-0.00128208,
9	462062365	462062365,462166295,462759635,462889965,	0.0137371,-0.00339375,-0.000549464,-6.46428e-05,
9	462166295	462166295,462759635,462889965,463073935,463082045,	0.226185,0.0182231,-0.00113387,-0.042842,-0.000565625,
9	462759635	462759635,462889965,463073935,463082045,463323565,	0.037913,-0.00018358,-0.00912541,-9.15773e-05,-0.00137366,
9	462889965	462889965,463073935,463082045,463323565,	0.00462196,-0.00133595,-1.07738e-05,-0.000161607,
9	463073935	463073935,463082045,463323565,464045665,	0.229461,0.00164995,0.0247493,0.0460858,
9	463082045	463082045,463323565,464045665,	0.00231638,-8.06165e-05,0.000833037,
9	463323565	463323565,464045665,	0.0336171,0.000886782,
9	464045665	464045665,	0.305047,
9	465099045	465099045,465186385,465186695,465204935,465435535,465716555,	0.0069169,0.000329365,0.000338589,-8.06165e-05,-0.000112863,-0.00532765,
9	465186385	465186385,465186695,465204935,465435535,465716555,	0.217818,0.217818,-0.000998895,0.189936,0.0420318,
9	465186695	465186695,465204935,465435535,465716555,	0.218197,-0.000983521,0.1904,0.042605,
9	465204935	465204935,465435535,465716555,	0.0114744,-0.00173594,0.0042772,
9	465435535	465435535,465716555,	0.25126,0.005263,
9	465716555	465716555,466468285,466645485,	0.375499,0.162969,-0.00200393,
9	466468285	466468285,466645485,467333965,467335475,	0.360343,0.00237046,0.00414019,-0.0386418,
9	466645485	466645485,467333965,467335475,	0.00462201,-0.000290219,0.00194554,
9	467333965	467333965,467335475,467687405,468236895,468237905,468325845,468326825,	0.0587694,-0.000435329,0.00870658,-0.00725548,-0.000588614,-0.000290219,-0.000880853,
9	467335475	467335475,467687405,468236895,468237905,468325845,468326825,	0.0839648,0.0371696,0.0132104,-0.000741218,-0.00037621,-0.00114185,
9	467687405	467687405,468236895,468237905,468325845,468326825,	0.430213,0.0152634,-0.00557003,-0.00623434,-0.000119622,
9	468236895	468236895,468237905,468325845,468326825,469145345,469149085,469149145,469151015,	0.375587,-0.00488332,0.00221427,-0.00266431,-0.00561091,0.0103834,-0.0090398,-0.00121462,
9	468237905	468237905,468325845,468326825,469145345,469149085,469149145,469151015,	0.00919982,-4.3601e-05,-0.000132335,-0.000392409,-0.00141703,-0.000370609,-2.18005e-05,
9	468325845	468325845,468326825,469145345,469149085,469149145,469151015,	0.00462201,-6.52484e-05,-0.00019348,-0.000709425,-0.000182731,-1.07489e-05,
9	468326825	468326825,469145345,469149085,469149145,469151015,	0.0137348,-0.000587235,-0.0021532,-0.000554611,-3.26242e-05,
9	469145345	469145345,469149085,469149145,469151015,469729895,469739905,469975095,469982235,	0.0400503,-0.00406307,0.0378253,-9.67398e-05,0.00222502,-0.000386959,-0.00357937,0.014124,
9	469149085	469149085,469149145,469151015,469729895,469739905,469975095,469982235,	0.134468,-0.00370836,-0.000354713,-0.000354713,-0.00528844,0.00158008,-0.023282,
9	469149145	469149145,469151015,469729895,469739905,469975095,469982235,	0.0379166,-9.13654e-05,-9.13654e-05,-0.000236475,-0.00325153,0.0147582,
9	469151015	469151015,469729895,469739905,469975095,469982235,	0.00231638,-5.37443e-06,-0.000150484,-0.00032784,0.00168757,
9	469729895	469729895,469739905,469975095,469982235,	0.00231638,-0.000150484,-0.00032784,-0.000634183,
9	469739905	469739905,469975095,469982235,	0.0607956,-0.00453602,-0.0154354,
9	469975095	469975095,469982235,	0.121629,-0.0247546,
9	469982235	469982235,	0.231638,
9	471042135	471042135,471267945,471268365,471755155,472041945,	0.0546849,-0.00040876,-0.000131111,0.00456289,-0.00238087,
9	471267945	471267945,471268365,471755155,472041945,472076415,	0.00691621,-1.66197e-05,-0.00611504,0.0064911,-0.00322103,
9	471268365	471268365,471755155,472041945,472076415,	0.00231629,-0.000486203,-0.000191203,0.00124555,
9	471755155	471755155,472041945,472076415,	0.477072,-0.0511915,0.1187,
9	472041945	472041945,472076415,472787585,472788465,472802505,	0.0746777,-0.0233143,-0.000564315,-0.0184182,-0.00620747,
9	472076415	472076415,472787585,472788465,472802505,	0.337235,-0.000870658,0.225694,-0.0281513,
9	472787585	472787585,472788465,472802505,	0.0069169,0.00127374,-0.000532069,
9	472788465	472788465,472802505,	0.329426,-0.0115282,
9	472802505	472802505,	0.0800522,
9	475689905	475689905,475735145,475896425,475898825,475970895,476158225,	0.421506,0.347747,-0.0100717,0.342169,0.347747,0.0372349,
9	475735145	475735145,475896425,475898825,475970895,476158225,	0.363742,-0.0110928,0.35755,0.363742,0.0345117,
9	475896425	475896425,475898825,475970895,476158225,	0.0114744,-0.0111734,-0.0110928,-0.0012748,
9	475898825	475898825,475970895,476158225,	0.358276,0.35755,0.0337468,
9	475970895	475970895,476158225,	0.363742,0.0345117,
9	476158225	476158225,	0.0971394,
9	477739175	477739175,478230255,478238585,478563235,	0.00462186,0.000378841,0.000378841,0.00114194,
9	478230255	478230255,478238585,478563235,478830035,	0.0746777,0.0746777,-0.00271409,0.000188105,
9	478238585	478238585,478563235,478830035,	0.0746777,-0.00271409,0.000188105,
9	478563235	478563235,478830035,	0.235653,-0.000585813,
9	478830035	478830035,	0.00231638,
9	480328935	480328935,480488875,	0.00231634,-1.0824e-05,
9	480488875	480488875,	0.00462201,
9	481829335	481829335,481837585,481844615,481986625,482156205,482199335,482502305,	0.451431,0.221953,0.221652,0.221953,0.0113825,-0.0163275,-0.00720174,
9	481837585	481837585,481844615,481986625,482156205,482199335,482502305,	0.438763,0.438223,0.438763,0.0216984,-0.00365999,-0.00370836,
9	481844615	481844615,481986625,482156205,482199335,482502305,	0.438223,0.438223,0.0207519,-0.00361222,-0.00367161,
9	481986625	481986625,482156205,482199335,482502305,	0.438763,0.0216984,-0.00365999,-0.00370836,
9	482156205	482156205,482199335,482502305,483050635,	0.417345,0.00871062,-8.61904e-05,-0.0102805,
9	482199335	482199335,482502305,483050635,	0.0292745,-0.000698676,-0.000420178,
9	482502305	482502305,483050635,483394885,	0.0226801,-0.000323214,-5.37443e-05,
9	483050635	483050635,483394885,	0.0137366,-3.23214e-05,
9	483394885	483394885,	0.00231638,
9	484952915	484952915,485192285,485231155,485254945,485438495,485438935,	0.499817,0.0172681,-0.00484774,-0.021057,0.00433717,0.011684,
9	485192285	485192285,485231155,485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,	0.171375,-0.0171229,0.0676211,0.0451291,-0.0444036,-0.0102243,-0.00986746,-0.00130599,-0.0030473,-0.00159621,
9	485231155	485231155,485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,	0.111939,0.0480474,-0.078198,0.0820568,-0.0177768,0.0718454,-0.000806165,0.000440704,0.00222502,-0.0212828,
9	485254945	485254945,485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,	0.468801,-0.14153,0.122215,0.0489238,0.0584308,0.00241849,-0.00441778,-0.00203154,-0.0847441,0.00029022,
9	485438495	485438495,485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.294815,-0.244913,-0.0271985,-0.0210893,-0.00469188,0.00298281,-0.00246686,0.0284415,0.00682016,0.000757795,-0.014124,
9	485438935	485438935,486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.250212,0.023767,0.038051,-0.00190255,-0.00211753,0.00357937,-0.0437264,-0.00570765,-0.000634183,0.0156074,
9	486014995	486014995,486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.139058,-0.0461765,0.00589866,-0.000166994,-0.00319982,-0.00333449,-0.00319982,-0.000355536,-0.00426643,
9	486029355	486029355,486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.324272,-0.00251523,-0.00354713,0.0203154,-0.0626874,-0.00522395,-0.000838412,0.0270871,
9	486029385	486029385,486029825,486191415,486225325,486245425,486265535,486407945,	0.0069169,-0.000112863,-0.00014511,0.00290219,-0.00014511,-1.61233e-05,-0.00019348,
9	486029825	486029825,486191415,486225325,486245425,486265535,486407945,	0.0159889,-0.000338589,-0.00715874,-0.000338589,-3.7621e-05,-0.000451452,
9	486191415	486191415,486225325,486245425,486265535,486407945,	0.0204605,-0.0121892,-0.000435329,-4.83699e-05,-0.000580439,
9	486225325	486225325,486245425,486265535,486407945,	0.443455,0.0203154,-0.00135436,-0.0139305,
9	486245425	486245425,486265535,486407945,	0.0204605,-4.83699e-05,-0.000580439,
9	486265535	486265535,486407945,	0.00231638,-6.44932e-05,
9	486407945	486407945,487338015,487350055,487376935,	0.0270871,-0.000128986,-0.00445003,-0.00245074,
9	487338015	487338015,487350055,487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.00462201,0.00351488,-0.00311717,-0.000182731,0.00317092,0.00466501,-3.22466e-05,-3.22466e-05,-0.000365461,-0.000924402,
9	487350055	487350055,487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.189175,-0.0754248,-0.000306343,0.04342,0.104447,-0.00169295,0.000628809,-0.00989971,-0.0160266,
9	487376935	487376935,487895995,488003255,488007385,488014655,488060815,488217445,488335955,	0.434921,0.0245827,-0.0370728,0.0193695,0.00461126,-0.002354,0.0375565,0.0958154,
9	487895995	487895995,488003255,488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.0379166,0.0176658,-0.00794341,-0.000274096,-0.000274096,-0.00310642,0.0385777,-0.000601936,-0.00325153,
9	488003255	488003255,488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.430809,0.158191,0.000112863,0.00475637,-0.0436082,0.0666967,0.0159083,-0.0449141,
9	488007385	488007385,488014655,488060815,488217445,488335955,488485415,488691655,	0.348242,0.00351488,-0.00112863,-0.0182086,-0.052476,-0.0205518,0.00413831,
9	488014655	488014655,488060815,488217445,488335955,488485415,488691655,	0.0069169,-4.83699e-05,0.00177356,-0.0013866,-0.000515946,0.00133823,
9	488060815	488060815,488217445,488335955,488485415,488691655,	0.0069169,-0.000548192,0.000935151,0.00180581,-0.000983521,
9	488217445	488217445,488335955,488485415,488691655,	0.0773703,-0.0110713,-0.00352563,-0.00882482,
9	488335955	488335955,488485415,488691655,	0.183139,0.0618275,-0.0165855,
9	488485415	488485415,488691655,	0.0687927,-0.00120387,
9	488691655	488691655,489535905,489680025,	0.130916,-0.000983521,0.0244698,
9	489535905	489535905,489680025,490015875,	0.0069169,0.00356325,-0.000596562,
9	489680025	489680025,490015875,	0.140719,-0.0040362,
9	490015875	490015875,490987375,491001405,	0.0831909,0.023841,-0.00119589,
9	490987375	490987375,491001405,491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,	0.384293,-0.00788104,-0.0143605,-0.047166,-0.0208098,0.00234325,0.00561091,-0.0180581,-0.0296239,0.00748121,
9	491001405	491001405,491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,	0.0137366,-0.000258571,-0.00265574,-0.000646428,-0.000161607,-0.000290893,-0.000387857,-0.000711071,-0.000387857,
9	491161875	491161875,491163465,491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,	0.0182301,-0.0066213,-0.000859909,-0.000214977,-0.000386959,-0.000515946,-0.0009459,-0.000515946,-0.000128986,-0.00128986,-0.000515946,-0.00232176,-0.00206378,-0.00180581,
9	491163465	491163465,491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,	0.290456,-0.0165533,-0.00413831,-0.000483699,0.0179291,-0.0112433,0.0202509,0.00216052,-0.0642997,0.0202509,-0.0400503,-0.0513366,-0.0603011,
9	491328135	491328135,491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0442853,-0.000537443,-0.000967398,-0.00128986,-0.00236475,-0.00128986,-0.000322466,-0.00786817,-0.00128986,-0.0104479,-0.00980297,-0.00915803,-0.000752421,-0.0137156,-0.0135006,
9	491328545	491328545,491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0114744,-0.000241849,-0.000322466,-0.000591188,-0.000322466,-8.06165e-05,-0.00312792,-0.000322466,-0.00377285,-0.00361162,-0.00345039,-0.000188105,0.00411682,0.00417056,
9	491401695	491401695,491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,	0.0204605,-0.000580439,-0.00106414,-0.000580439,-0.00014511,-0.0130599,-0.000580439,-0.0142208,-0.0139305,-0.0136403,-0.000338589,-0.016736,-0.0166392,
9	491675185	491675185,491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0270871,-0.00141885,-0.000773918,0.00212828,-0.0135436,-0.000773918,0.0127697,-0.00541743,-0.00735222,-0.000451452,0.00709425,0.00722324,-0.00741672,-0.000128986,-0.000521987,-0.00219786,
9	491678475	491678475,491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0484774,0.000902905,-0.000354713,-0.0244429,0.000902905,-0.0272806,-0.0265712,-0.0258618,-0.000827663,-0.0287855,-0.028549,0.0281943,-0.000236475,-0.000956976,-0.0040294,
9	491679805	491679805,492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0270871,-0.00019348,-0.0158653,0.0270871,-0.0174132,-0.0170262,-0.0166392,-0.000451452,-0.0230886,-0.0229596,0.0250879,-0.000128986,-0.000521987,-0.00219786,
9	492062735	492062735,492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0069169,-0.00280545,-0.00019348,-0.000870658,0.00619135,-0.000677179,-0.000112863,-0.00403082,-0.00399858,-0.000693302,-3.22466e-05,-0.000130497,-0.000549464,
9	492064045	492064045,492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.422366,-0.0158653,0.404566,0.410177,0.406501,-0.00577214,0.342781,0.347747,-0.290187,-0.000322466,0.00806905,-0.0310339,
9	492067145	492067145,492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.0270871,-0.0174132,-0.0170262,-0.0166392,-0.000451452,-0.0230886,-0.0229596,0.0250879,-0.000128986,-0.000521987,-0.00219786,
9	492069725	492069725,492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.439392,0.427203,0.421979,-0.00667505,0.368579,0.373803,-0.311986,-0.000580439,0.00702508,-0.0354297,
9	492088525	492088525,492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,	0.442681,0.430299,-0.00644932,0.353423,0.358582,-0.303634,-0.000515946,0.00728607,-0.0343307,
9	492142615	492142615,492172765,492282595,492322135,492442075,492446475,492467425,492544915,493097635,	0.431653,-0.00622359,0.359163,0.364258,-0.306891,-0.000451452,0.00754706,-0.0332318,0.00670729,
9	492172765	492172765,492282595,492322135,492442075,492446475,492467425,492544915,493097635,	0.0159889,-0.00863134,-0.0085561,0.00612148,-7.52421e-05,-0.000304492,-0.00128208,-0.00120387,
9	492282595	492282595,492322135,492442075,492446475,492467425,492544915,493097635,493183675,	0.441112,0.442251,-0.374308,-0.00113938,0.00945014,-0.0449537,-0.00197779,-0.00504122,
9	492322135	492322135,492442075,492446475,492467425,492544915,493097635,493183675,	0.448013,-0.380037,-0.00111788,0.00953714,-0.0445874,-0.00163383,-0.00485849,
9	492442075	492442075,492446475,492467425,492544915,493097635,493183675,493395775,493407335,	0.435066,0.00340739,-0.00966764,0.0463597,0.00576139,0.00458439,0.0151264,0.0185149,
9	492446475	492446475,492467425,492544915,493097635,493183675,493395775,493407335,493445085,	0.00462201,-8.69979e-05,-0.000366309,-0.000343964,-0.000182731,-0.000161607,-0.000182731,-3.23214e-05,
9	492467425	492467425,492544915,493097635,493183675,493395775,493407335,493445085,	0.018226,-0.00148239,-0.00139197,-0.000739482,-0.000653998,-0.000739482,-0.0001308,
9	492544915	492544915,493097635,493183675,493395775,493407335,493445085,	0.0773559,-0.00353919,0.00849515,-0.00275369,-0.00293047,-0.000550739,
9	493097635	493097635,493183675,493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,	0.0734363,-0.00292369,-0.000263958,-0.00292369,-0.000517143,-0.0236475,-0.00395558,-0.0095691,-0.000343964,-0.00137585,-0.00971697,-0.00619135,-0.0220997,-0.0118667,-0.021553,-0.0122967,-0.00352563,-0.00249374,-0.00356074,-0.00326766,
