##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44614208	44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.362434,-0.0370256,0.000857924,-0.000837839,0.000857924,-0.0725614,0.175793,0.0292899,-0.00167568,0.0224667,0.00175602,-0.105533,-0.000837839,0.000806085,0.000857924,0.000898095,0.000857924,-0.132413,-0.000797669,0.000857924,0.0034317,-0.10298,-0.0025336,-0.0285956,-0.124161,-0.124161,-0.0067228,-0.134967,0.142689,0.00602556,2.00852e-05,0.00091818,0.0300811,-0.000837839,3.78129e-05,0.0402478,-0.000837839,0.0372953,0.00261394,-0.0422473,-0.103817,2.00852e-05,2.00852e-05,6.02556e-05,-0.103817,-0.103797,-0.102323,0.111708,0.0336829,0.00552917,0.0132103,-0.0025336,0.0339813,0.0999611,-0.000837839,0.00295679,-0.0819562,0.056732,-0.0494124,0.000857924,0.00247335,-0.0218728,0.00459281,0.00443022,0.00430971,-0.000516476,0.00087801,0.00257377,0.000241022,-0.000757192,-0.00578453,-0.000837839,-0.00578453,-0.00392809,-0.000837839,0.000857924,-0.00763956,-0.00392809,-0.00337144,-0.0306041,0.0120683,0.00192818,-0.0469477,0.00516763,-0.00119363,-0.00923919,-0.00777584,-0.0343281,-0.0225815,-0.0413095,-0.0164412,0.000857924,0.000857924,0.0017761,-0.00503547,0.00171585,
9	44635822	44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.0452318,-8.03408e-05,0.00161542,-8.03408e-05,9.7722e-05,-0.0257124,-0.00369567,-0.000160682,1.72159e-05,-0.000482045,0.0269084,-8.03408e-05,0.000585158,-8.03408e-05,-0.000401704,-8.03408e-05,0.0231927,-0.000401704,-8.03408e-05,-0.000321363,0.0268281,-8.03408e-05,-0.00355508,-0.0190838,-0.0190838,-0.000482045,0.023273,-0.0234785,-0.000723067,-0.000160682,-0.000562385,-0.0121635,-8.03408e-05,-0.000162886,-0.00657073,-8.03408e-05,-0.0134743,-0.000562385,0.00988668,0.0131816,-0.000160682,-0.000160682,0.00121372,0.0131816,0.0130209,0.0130927,-0.00169289,-0.00492374,-0.00353499,-0.00224093,-8.03408e-05,-0.00222372,0.0142777,-8.03408e-05,-0.00330516,0.00786766,-0.00787052,0.000186505,-8.03408e-05,0.000562385,0.0104931,0.00119256,-0.00152647,-0.000562385,0.000740283,-0.000241022,-0.000241022,0.0082464,0.00113147,0.00896947,-8.03408e-05,0.00896947,0.00259673,-8.03408e-05,-8.03408e-05,0.002604,0.00259673,-0.000160682,0.00403425,-0.00158386,-0.00694661,-0.0059653,-0.000642726,0.0112448,0.000995652,0.0113338,-0.00231942,-0.0007948,0.0099766,-0.000740283,-8.03408e-05,-8.03408e-05,-0.000642726,0.00137331,-0.000160682,
9	44635948	44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.00169289,-2.86931e-06,-2.86931e-06,-0.000178199,0.000353524,0.00156378,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,0.000550908,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,0.00123667,-2.86931e-06,-0.000118041,-0.000809146,0.00195974,-0.000175028,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,-0.0010577,-8.89487e-05,-5.73863e-06,2.29545e-05,0.000912441,-0.000550908,-0.000636987,-2.29545e-05,-0.000143466,0.000944004,-0.000200852,-0.000870155,-8.89487e-05,-0.00200565,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,
9	44636131	44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.00169289,-2.86931e-06,-0.000178199,-0.00134224,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,0.00156664,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,0.00156378,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,0.00101287,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.000134858,-5.73863e-06,-5.73863e-06,0.00167855,-0.000134858,-0.000140596,-7.74714e-05,0.000545169,0.000550908,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,0.00123667,-2.86931e-06,-0.000118041,0.000886618,0.000263977,-0.000175028,-2.86931e-06,2.00852e-05,0.00116207,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,0.000638067,-8.89487e-05,-5.73863e-06,0.00171872,-0.000783322,-0.000550908,-0.000636987,-2.29545e-05,-0.000143466,-0.00075176,-0.000200852,-0.000870155,-8.89487e-05,0.00138588,9.46873e-05,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,
9	44636730	44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.00169289,-0.000178199,0.000353524,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,-0.00217944,-2.58238e-05,-5.73863e-06,0.00167568,-0.00116117,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,-0.00120798,-2.00852e-05,-0.000737038,0.00156091,-5.73863e-06,-5.73863e-06,-1.72159e-05,0.00156091,0.00155517,-7.74714e-05,0.000545169,-0.00114486,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,-0.000118041,0.000886618,0.000263977,-0.000175028,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,-0.0010577,-8.89487e-05,-5.73863e-06,2.29545e-05,-0.000783322,0.00114486,0.00105878,-2.29545e-05,-0.000143466,-0.00075176,-0.000200852,0.000825608,-8.89487e-05,-0.000309886,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,
9	44636802	44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.0974806,-0.0290955,-0.00650139,-0.000356398,-0.00748435,0.00062657,-0.0624616,-0.000178199,-0.000502353,-0.000178199,-0.000890995,-0.000178199,0.0186362,-0.000890995,-0.000178199,-0.000712796,-0.0626398,-0.000178199,0.0814541,0.0241373,0.0241373,-0.00106919,0.0205101,-0.0492421,9.19736e-05,-0.000356398,-0.00124739,-0.0398949,-0.000178199,-0.000361288,-0.00683479,0.00151756,-0.0394107,0.000448371,0.029018,0.0375885,-0.000356398,-0.000356398,-0.00106919,0.0375885,0.0372321,0.0411525,-0.0358467,-0.0268333,-0.00275346,-0.00194869,-0.000178199,-0.00773728,-0.0539483,-0.000178199,-0.00224367,0.0618465,-0.0395659,-0.00408708,-0.000178199,-0.000448371,-0.0094043,-0.00479886,5.74836e-06,-0.00124739,-0.00570237,-0.000534597,-0.000534597,-0.000885246,-0.00125163,0.000718544,0.00151756,0.000718544,-0.00534597,-0.000178199,-0.000178199,0.0447145,-0.00534597,-0.000356398,0.0251663,0.0278393,-0.00538621,0.0572766,0.000270173,-0.00382265,0.031317,-0.00229934,0.0293632,-0.00213264,0.035019,0.0414916,-0.000178199,-0.000178199,-0.00142559,-0.000715216,-0.000356398,
9	44652954	44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.480508,-0.0227405,0.000707047,0.0470675,-0.00296615,-0.352072,0.000353524,0.00090025,0.00204929,0.00685491,-0.00134224,-0.251623,0.00346338,0.000353524,-0.00197743,-0.351719,-0.00134224,0.0997425,-0.163963,-0.163963,-0.00635768,-0.25028,0.0465158,-0.000209815,-0.000988716,-0.000916862,-0.0709541,0.000353524,0.000728384,0.057403,0.000353524,-0.0719694,-0.00261263,0.0866808,-0.0203377,-0.000988716,-0.000988716,-0.00635768,-0.0203377,-0.0213264,-0.0121463,0.0223525,0.0698339,-0.00818565,0.0224099,-0.00134224,0.0708197,0.0328231,-0.00134224,-0.00761928,-0.043104,-0.00878348,-0.0211827,0.000353524,-0.00247467,-0.017337,-0.0143002,0.0131465,0.000778902,-0.0188575,0.00106057,-0.000635193,-0.00847307,-0.00429999,-0.0116548,0.000353524,-0.0116548,-0.0212603,-0.00134224,-0.00134224,-0.0528943,-0.0212603,-0.00268448,0.0327828,-0.0238873,-0.00369906,-0.0354875,-0.00565063,-0.00436875,-0.0125142,-0.0108644,0.0134564,-0.0110857,-0.0635653,-0.0218409,0.000353524,-0.00134224,-0.00395487,-0.0036684,0.000707047,
9	44660559	44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.0753252,-0.000263977,-0.000456221,-0.00079193,0.0313673,-0.000131988,-0.000859824,-0.000131988,-0.000659942,-0.000131988,0.0176319,-0.000659942,-0.000131988,-0.000527954,0.0312353,-0.000131988,-0.0134714,0.0232759,0.0232759,0.000903833,0.0177639,0.0269283,0.000507868,-0.000263977,0.00246761,0.0410145,-0.000131988,0.0014398,-0.00110469,-0.000131988,0.0410914,-0.000923919,-0.0237292,-0.0367272,-0.000263977,-0.000263977,-0.00079193,-0.0367272,-0.0369912,-0.037479,-0.00714172,-0.0187481,0.000975566,-0.00477167,-0.000131988,0.00494669,0.00770984,-0.000131988,-0.000224566,-0.0185673,0.0087514,-0.00465976,-0.000131988,0.000923919,0.0161485,-0.00353405,-0.000812015,0.0075549,-0.000964089,-0.000395965,0.0012998,0.0053111,0.000768708,-0.00197983,-0.000131988,-0.00197983,-0.000700112,-0.000131988,-0.000131988,-0.0113472,-0.000700112,-0.000263977,-0.0277721,0.00975279,-0.00329684,-0.0140395,-0.00105591,-0.00490366,0.0095089,-0.00754342,-0.0128949,-0.00239588,0.0128775,0.016226,-0.000131988,-0.000131988,0.000639857,-0.00051823,-0.000263977,
9	44660897	44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.00338005,-0.000241022,-3.44318e-05,-0.000258238,0.00169003,4.1797e-05,-5.73863e-06,-2.86931e-05,-5.73863e-06,-0.00137153,-2.86931e-05,-5.73863e-06,-2.29545e-05,-0.000263977,-5.73863e-06,-0.00110182,-0.000757499,-0.000757499,-3.44318e-05,-0.00136579,-0.00266311,-5.16476e-05,-1.14773e-05,-4.01704e-05,-0.00232233,-5.73863e-06,-1.16347e-05,0.000984174,-5.73863e-06,-0.00241596,-4.01704e-05,0.00191745,-0.00196548,-1.14773e-05,-1.14773e-05,-3.44318e-05,-0.00196548,-0.00197696,-0.00185071,0.0027861,-0.00228971,0.00483479,-0.000281193,-5.73863e-06,0.00117355,-0.00430971,-5.73863e-06,0.00485121,-0.00161829,-0.00286357,-0.000350056,-5.73863e-06,4.01704e-05,0.000628379,-0.000157069,-0.000109034,-4.01704e-05,-0.000189375,-1.72159e-05,-1.72159e-05,-0.000137727,-4.03068e-05,-8.60794e-05,-5.73863e-06,-8.60794e-05,0.00151787,-5.73863e-06,-5.73863e-06,0.00127613,0.00151787,-1.14773e-05,0.00343744,-0.00326241,-0.00110182,-0.00127397,-4.5909e-05,0.0031046,0.00188801,0.00298982,-0.00174031,-0.000177897,0.00107599,-0.00320215,-5.73863e-06,-5.73863e-06,-4.5909e-05,-2.30324e-05,-1.14773e-05,
9	44661139	44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.0695521,0.000972697,-0.0376425,-0.000120511,0.000856838,0.00157525,-0.000602556,-0.000120511,0.0254623,-0.000602556,-0.000120511,-0.000482045,-0.0360673,-0.000120511,0.0616501,0.0332697,0.0332697,-0.000723067,0.0255828,0.0237757,0.000611164,-0.000241022,-0.000843578,0.0461938,-0.000120511,-0.00024433,-0.00816033,-0.000120511,0.0476191,0.000852186,0.0131343,0.0163809,-0.000241022,-0.000241022,0.000972697,0.0163809,0.0161399,0.0187911,-0.0093224,0.0350085,-0.00191096,-0.00420928,-0.000120511,-0.00248769,0.0248081,-0.000120511,-0.00156621,-0.0170265,0.0280447,-0.00395965,-0.000120511,-0.000852186,-0.00884896,-0.00329845,-0.000593948,-0.000843578,-0.00058534,-0.000361533,-0.000361533,0.00049926,-0.000846442,0.00158386,-0.000120511,0.00158386,-0.00204008,-0.000120511,-0.000120511,-0.017291,-0.00204008,-0.000241022,-0.0261681,0.0128861,-0.0146593,-0.0182747,-0.000964089,-0.000938265,0.0142117,-0.00165272,0.021154,-0.00204008,-0.0299728,-0.0248511,-0.000120511,-0.000120511,-0.000964089,-0.000472165,-0.000241022,
9	44661427	44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,	0.0100713,-0.00925353,-1.72159e-05,0.000104492,-1.72159e-05,-8.60794e-05,-1.72159e-05,-0.00920189,-8.60794e-05,-1.72159e-05,-6.88635e-05,-0.00927075,-1.72159e-05,8.60794e-05,-0.00735979,-0.00735979,-0.000103295,-0.00918467,-0.00120626,-0.000154943,-3.44318e-05,-0.000120511,0.00320758,-1.72159e-05,-3.49042e-05,-0.000439005,-1.72159e-05,0.00462246,0.00666254,-0.00442223,-0.00250491,-3.44318e-05,-3.44318e-05,-0.000103295,-0.00250491,-0.00253934,-0.00216059,0.00496678,-0.00517337,-0.000757499,-0.000843578,-1.72159e-05,0.00521641,-0.00275454,-1.72159e-05,-0.000708248,-0.00146335,-0.00350343,-0.00105017,-1.72159e-05,0.000120511,-0.00320215,-0.000471207,-0.000327102,-0.000120511,-0.000568124,-5.16476e-05,-5.16476e-05,0.00128258,-0.00012092,0.00143753,-1.72159e-05,0.00143753,-0.000533692,-1.72159e-05,-1.72159e-05,-0.00125889,-0.000533692,-3.44318e-05,0.00183349,0.00377888,-0.00160968,-0.000430397,-0.000137727,0.00083497,0.00396826,0.00557794,0.000736514,-0.000533692,-0.00185931,0.000568124,-1.72159e-05,-1.72159e-05,-0.000137727,-6.90973e-05,-3.44318e-05,
9	44669960	44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.508006,-0.000129119,-0.00077623,-0.00182488,-0.00573289,0.00156664,0.326947,-0.00234136,-0.00182488,0.00457082,0.506181,0.00156664,-0.179105,0.228842,0.228842,0.0077041,0.323684,0.0102095,-0.00116207,-0.000258238,-0.0025996,0.124107,-0.000129119,-0.000273417,-0.0584049,-0.00182488,0.108434,-0.00938265,-0.0942142,0.0125848,-0.000258238,-0.000258238,0.0077041,0.0125848,0.0123266,0.00668837,-0.021253,-0.0260821,0.00788487,-0.0232845,0.00156664,-0.0744931,0.050563,0.00156664,0.00498077,0.0127656,0.0407069,0.0209517,-0.000129119,0.000903833,0.0336398,0.0151979,-0.0143236,0.00418346,0.0143925,0.00130841,0.00130841,0.0036842,0.00587615,0.00315051,-0.00182488,0.00315051,0.0231295,0.00156664,0.00156664,-0.0143191,0.0231295,0.00143753,-0.0413611,0.0105361,0.00742865,-0.0218814,-0.00612024,-0.00645595,-0.00330545,-0.00734257,-0.0442443,0.0112592,0.0538857,0.00765246,-0.000129119,0.00156664,-0.00272872,0.00456906,-0.001954,-0.0133853,
9	44679167	44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.00169289,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,-0.00217944,-2.58238e-05,-5.73863e-06,-2.00852e-05,-0.00116117,-2.86931e-06,-5.81737e-06,0.00133997,-2.86931e-06,-0.00120798,-2.00852e-05,0.000958726,-0.00183062,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.00183062,-0.00183636,-0.00177324,0.000545169,-0.00114486,0.00326528,-0.000140596,-2.86931e-06,-0.000261107,-0.00215485,-2.86931e-06,0.00327349,-0.000809146,-0.00143179,-0.000175028,-2.86931e-06,2.00852e-05,0.00116207,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,0.00160682,-2.86931e-06,-2.86931e-06,0.000638067,0.00160682,-5.73863e-06,0.00171872,-0.000783322,-0.000550908,-0.000636987,-2.29545e-05,0.0015523,0.000944004,0.00149491,-0.000870155,-8.89487e-05,-0.000309886,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,
